Top skills (count / share of job posts mentioning the skill)
Updated: 2026-07-20
Total job posts: 2

Rank  Name                                       Count     Share
----------------------------------------------------------------
1     Python                                         2    100.0%
2     SQL                                            2    100.0%
3     Analytical Thinking                            1     50.0%
4     Communication                                  1     50.0%
5     Data Modeling                                  1     50.0%
6     Data Pipelines                                 1     50.0%
7     Data Visualization                             1     50.0%
8     Data Warehouse                                 1     50.0%
9     English                                        1     50.0%
10    English Fluency                                1     50.0%
11    JavaScript                                     1     50.0%
12    KPI Design                                     1     50.0%
13    Metrics Documentation                          1     50.0%
14    PostgreSQL                                     1     50.0%
15    Prefect                                        1     50.0%
16    Problem Solving                                1     50.0%
17    R                                              1     50.0%
18    Stakeholder Management                         1     50.0%
19    Statistical Methods                            1     50.0%
20    Tableau                                        1     50.0%
