Top skills (count / share of job posts mentioning the skill)
Updated: 2026-07-17
Total job posts: 6

Rank  Name                                       Count     Share
----------------------------------------------------------------
1     Python                                         4     66.7%
2     SQL                                            4     66.7%
3     Data Visualization                             3     50.0%
4     Tableau                                        3     50.0%
5     Analytical Thinking                            2     33.3%
6     Attention to Detail                            2     33.3%
7     Data engineering                               2     33.3%
8     Database Architecture                          2     33.3%
9     English Fluency                                2     33.3%
10    Looker                                         2     33.3%
11    Ownership                                      2     33.3%
12    Proactive Problem Solving                      2     33.3%
13    R                                              2     33.3%
14    Stakeholder Management                         2     33.3%
15    2+ years analytics experience                  1     16.7%
16    A/B testing                                    1     16.7%
17    AI tools usage                                 1     16.7%
18    Adaptability                                   1     16.7%
19    Adaptability in fast-paced environment         1     16.7%
20    Advanced SQL/Python/R                          1     16.7%
